rgi_id,index_year,year,t2m_mean_k,weight_sum,missing_reason
RGI2000-v7.0-G-13-49947,2001,1996,265.38319652958432,1,
RGI2000-v7.0-G-13-49947,2001,1997,265.78018715606885,1,
RGI2000-v7.0-G-13-49947,2001,1998,266.85980014598124,1,
RGI2000-v7.0-G-13-49947,2001,1999,266.7878472656173,1,
RGI2000-v7.0-G-13-49947,2001,2000,266.15575418821703,1,
RGI2000-v7.0-G-13-49988,2022,2002,265.79820908498544,1,
RGI2000-v7.0-G-13-49988,2022,2003,265.4171467297698,1,
RGI2000-v7.0-G-13-49988,2022,2004,265.87354884121589,1,
RGI2000-v7.0-G-13-49988,2022,2005,265.42904705761777,1,
RGI2000-v7.0-G-13-49988,2022,2006,266.51173656759744,1,
RGI2000-v7.0-G-13-49988,2022,2007,266.24711965447693,1,
RGI2000-v7.0-G-13-49988,2022,2008,266.23163760034112,1,
RGI2000-v7.0-G-13-49988,2022,2009,265.746061652545,1,
RGI2000-v7.0-G-13-49988,2022,2010,266.519149543379,1,
RGI2000-v7.0-G-13-49988,2022,2011,266.03930701164347,1,
RGI2000-v7.0-G-13-49988,2022,2012,265.23949093809978,1,
RGI2000-v7.0-G-13-49988,2022,2013,266.49763423971933,1,
RGI2000-v7.0-G-13-49988,2022,2014,265.98431555865562,1,
RGI2000-v7.0-G-13-49988,2022,2015,266.88418004632541,1,
RGI2000-v7.0-G-13-49988,2022,2016,267.2205598306569,1,
RGI2000-v7.0-G-13-49988,2022,2017,266.56873791489971,1,
RGI2000-v7.0-G-13-49988,2022,2018,266.11006852415596,1,
RGI2000-v7.0-G-13-49988,2022,2019,265.22985041370129,1,
RGI2000-v7.0-G-13-49988,2022,2020,266.42721840940106,1,
RGI2000-v7.0-G-13-49988,2022,2021,266.01246208992177,1,
RGI2000-v7.0-G-13-50011,2022,2002,262.92954183256245,1,
RGI2000-v7.0-G-13-50011,2022,2003,262.50745957256999,1,
RGI2000-v7.0-G-13-50011,2022,2004,262.95034152519071,1,
RGI2000-v7.0-G-13-50011,2022,2005,262.71243082682292,1,
RGI2000-v7.0-G-13-50011,2022,2006,263.70605672374705,1,
RGI2000-v7.0-G-13-50011,2022,2007,263.25842105046797,1,
RGI2000-v7.0-G-13-50011,2022,2008,263.44778968380234,1,
RGI2000-v7.0-G-13-50011,2022,2009,262.58599587706124,1,
RGI2000-v7.0-G-13-50011,2022,2010,263.76044612518729,1,
RGI2000-v7.0-G-13-50011,2022,2011,263.31622717522049,1,
RGI2000-v7.0-G-13-50011,2022,2012,262.45326208590592,1,
RGI2000-v7.0-G-13-50011,2022,2013,263.68837744656219,1,
RGI2000-v7.0-G-13-50011,2022,2014,263.15703335069628,1,
RGI2000-v7.0-G-13-50011,2022,2015,264.00581495032463,1,
RGI2000-v7.0-G-13-50011,2022,2016,264.46384512097023,1,
RGI2000-v7.0-G-13-50011,2022,2017,263.88791821100938,1,
RGI2000-v7.0-G-13-50011,2022,2018,263.34017404355961,1,
RGI2000-v7.0-G-13-50011,2022,2019,262.34957100855161,1,
RGI2000-v7.0-G-13-50011,2022,2020,263.70611040014603,1,
RGI2000-v7.0-G-13-50011,2022,2021,263.1897150710293,1,
RGI2000-v7.0-G-13-50045,2001,1981,261.83770113445081,1,
RGI2000-v7.0-G-13-50045,2001,1982,261.81186342275447,1,
RGI2000-v7.0-G-13-50045,2001,1983,261.87106089181418,1,
RGI2000-v7.0-G-13-50045,2001,1984,263.00750104732782,1,
RGI2000-v7.0-G-13-50045,2001,1985,262.95004047066988,1,
RGI2000-v7.0-G-13-50045,2001,1986,262.44811542696209,1,
RGI2000-v7.0-G-13-50045,2001,1987,263.37945132305947,1,
RGI2000-v7.0-G-13-50045,2001,1988,262.16623279940302,1,
RGI2000-v7.0-G-13-50045,2001,1989,262.12985998629688,1,
RGI2000-v7.0-G-13-50045,2001,1990,263.2379295448664,1,
RGI2000-v7.0-G-13-50045,2001,1991,263.22771222322314,1,
RGI2000-v7.0-G-13-50045,2001,1992,262.80137980904226,1,
RGI2000-v7.0-G-13-50045,2001,1993,262.94103821069575,1,
RGI2000-v7.0-G-13-50045,2001,1994,263.00159369434527,1,
RGI2000-v7.0-G-13-50045,2001,1995,262.67210117614815,1,
RGI2000-v7.0-G-13-50045,2001,1996,262.10971032670199,1,
RGI2000-v7.0-G-13-50045,2001,1997,262.56019465032381,1,
RGI2000-v7.0-G-13-50045,2001,1998,263.4544949146669,1,
RGI2000-v7.0-G-13-50045,2001,1999,263.75376365973489,1,
RGI2000-v7.0-G-13-50045,2001,2000,263.02436221015853,1,
RGI2000-v7.0-G-13-50117,2001,1981,261.90380077971713,1,
RGI2000-v7.0-G-13-50117,2001,1982,261.78759162589296,1,
RGI2000-v7.0-G-13-50117,2001,1983,261.862640062097,1,
RGI2000-v7.0-G-13-50117,2001,1984,263.03775114743871,1,
RGI2000-v7.0-G-13-50117,2001,1985,262.9647828681284,1,
RGI2000-v7.0-G-13-50117,2001,1986,262.47782844996345,1,
RGI2000-v7.0-G-13-50117,2001,1987,263.38016581949034,1,
RGI2000-v7.0-G-13-50117,2001,1988,262.21762074364557,1,
RGI2000-v7.0-G-13-50117,2001,1989,262.21382504815926,1,
RGI2000-v7.0-G-13-50117,2001,1990,263.29497398480976,1,
RGI2000-v7.0-G-13-50117,2001,1991,263.22239458789562,1,
RGI2000-v7.0-G-13-50117,2001,1992,262.79576675227429,1,
RGI2000-v7.0-G-13-50117,2001,1993,262.99103516879148,1,
RGI2000-v7.0-G-13-50117,2001,1994,263.02235482098303,1,
RGI2000-v7.0-G-13-50117,2001,1995,262.69535817359679,1,
RGI2000-v7.0-G-13-50117,2001,1996,262.12179605730677,1,
RGI2000-v7.0-G-13-50117,2001,1997,262.60419229307132,1,
RGI2000-v7.0-G-13-50117,2001,1998,263.5126076110422,1,
RGI2000-v7.0-G-13-50117,2001,1999,263.79664319530468,1,
RGI2000-v7.0-G-13-50117,2001,2000,263.03424244934524,1,
RGI2000-v7.0-G-13-50140,2001,1981,261.90380077971713,1,
RGI2000-v7.0-G-13-50140,2001,1982,261.78759162589296,1,
RGI2000-v7.0-G-13-50140,2001,1983,261.862640062097,1,
RGI2000-v7.0-G-13-50140,2001,1984,263.03775114743871,1,
RGI2000-v7.0-G-13-50140,2001,1985,262.9647828681284,1,
RGI2000-v7.0-G-13-50140,2001,1986,262.47782844996345,1,
RGI2000-v7.0-G-13-50140,2001,1987,263.38016581949034,1,
RGI2000-v7.0-G-13-50140,2001,1988,262.21762074364557,1,
RGI2000-v7.0-G-13-50140,2001,1989,262.21382504815926,1,
RGI2000-v7.0-G-13-50140,2001,1990,263.29497398480976,1,
RGI2000-v7.0-G-13-50140,2001,1991,263.22239458789562,1,
RGI2000-v7.0-G-13-50140,2001,1992,262.79576675227429,1,
RGI2000-v7.0-G-13-50140,2001,1993,262.99103516879148,1,
RGI2000-v7.0-G-13-50140,2001,1994,263.02235482098303,1,
RGI2000-v7.0-G-13-50140,2001,1995,262.69535817359679,1,
RGI2000-v7.0-G-13-50140,2001,1996,262.12179605730677,1,
RGI2000-v7.0-G-13-50140,2001,1997,262.60419229307132,1,
RGI2000-v7.0-G-13-50140,2001,1998,263.5126076110422,1,
RGI2000-v7.0-G-13-50140,2001,1999,263.79664319530468,1,
RGI2000-v7.0-G-13-50140,2001,2000,263.03424244934524,1,
RGI2000-v7.0-G-13-50241,2001,1981,262.10005301906637,1,
RGI2000-v7.0-G-13-50241,2001,1982,261.78158735510419,1,
RGI2000-v7.0-G-13-50241,2001,1983,261.67301279181214,1,
RGI2000-v7.0-G-13-50241,2001,1984,263.02222415354299,1,
RGI2000-v7.0-G-13-50241,2001,1985,262.68891488340893,1,
RGI2000-v7.0-G-13-50241,2001,1986,262.29118750585269,1,
RGI2000-v7.0-G-13-50241,2001,1987,263.35225037352677,1,
RGI2000-v7.0-G-13-50241,2001,1988,262.34227902598286,1,
RGI2000-v7.0-G-13-50241,2001,1989,262.32866836269153,1,
RGI2000-v7.0-G-13-50241,2001,1990,263.33986618703904,1,
RGI2000-v7.0-G-13-50241,2001,1991,262.93352561149425,1,
RGI2000-v7.0-G-13-50241,2001,1992,262.7006119830578,1,
RGI2000-v7.0-G-13-50241,2001,1993,262.93411342324731,1,
RGI2000-v7.0-G-13-50241,2001,1994,263.03266335578815,1,
RGI2000-v7.0-G-13-50241,2001,1995,262.70003810342587,1,
RGI2000-v7.0-G-13-50241,2001,1996,262.36537323623406,1,
RGI2000-v7.0-G-13-50241,2001,1997,262.72549607612228,1,
RGI2000-v7.0-G-13-50241,2001,1998,263.69118295434401,1,
RGI2000-v7.0-G-13-50241,2001,1999,263.77024836082978,1,
RGI2000-v7.0-G-13-50241,2001,2000,263.03971069975194,1,
RGI2000-v7.0-G-13-50246,2001,1981,262.10005301906637,1,
RGI2000-v7.0-G-13-50246,2001,1982,261.78158735510419,1,
RGI2000-v7.0-G-13-50246,2001,1983,261.67301279181214,1,
RGI2000-v7.0-G-13-50246,2001,1984,263.02222415354299,1,
RGI2000-v7.0-G-13-50246,2001,1985,262.68891488340893,1,
RGI2000-v7.0-G-13-50246,2001,1986,262.29118750585269,1,
RGI2000-v7.0-G-13-50246,2001,1987,263.35225037352677,1,
RGI2000-v7.0-G-13-50246,2001,1988,262.34227902598286,1,
RGI2000-v7.0-G-13-50246,2001,1989,262.32866836269153,1,
RGI2000-v7.0-G-13-50246,2001,1990,263.33986618703904,1,
RGI2000-v7.0-G-13-50246,2001,1991,262.93352561149425,1,
RGI2000-v7.0-G-13-50246,2001,1992,262.7006119830578,1,
RGI2000-v7.0-G-13-50246,2001,1993,262.93411342324731,1,
RGI2000-v7.0-G-13-50246,2001,1994,263.03266335578815,1,
RGI2000-v7.0-G-13-50246,2001,1995,262.70003810342587,1,
RGI2000-v7.0-G-13-50246,2001,1996,262.36537323623406,1,
RGI2000-v7.0-G-13-50246,2001,1997,262.72549607612228,1,
RGI2000-v7.0-G-13-50246,2001,1998,263.69118295434401,1,
RGI2000-v7.0-G-13-50246,2001,1999,263.77024836082978,1,
RGI2000-v7.0-G-13-50246,2001,2000,263.03971069975194,1,
RGI2000-v7.0-G-13-50357,2001,1981,265.31075604582486,1,
RGI2000-v7.0-G-13-50357,2001,1982,264.57428006385561,1,
RGI2000-v7.0-G-13-50357,2001,1983,265.03933341840633,1,
RGI2000-v7.0-G-13-50357,2001,1984,265.69312487187062,1,
RGI2000-v7.0-G-13-50357,2001,1985,265.65711212332388,1,
RGI2000-v7.0-G-13-50357,2001,1986,265.21950579604055,1,
RGI2000-v7.0-G-13-50357,2001,1987,265.61097076799228,1,
RGI2000-v7.0-G-13-50357,2001,1988,265.97529875472162,1,
RGI2000-v7.0-G-13-50357,2001,1989,265.07902265052275,1,
RGI2000-v7.0-G-13-50357,2001,1990,266.21941853875984,1,
RGI2000-v7.0-G-13-50357,2001,1991,265.68003022355032,1,
RGI2000-v7.0-G-13-50357,2001,1992,265.6439793730911,1,
RGI2000-v7.0-G-13-50357,2001,1993,265.69211526809761,1,
RGI2000-v7.0-G-13-50357,2001,1994,265.68373955156159,1,
RGI2000-v7.0-G-13-50357,2001,1995,265.7705260498883,1,
RGI2000-v7.0-G-13-50357,2001,1996,265.19398206352969,1,
RGI2000-v7.0-G-13-50357,2001,1997,265.73334160199448,1,
RGI2000-v7.0-G-13-50357,2001,1998,267.08890781838056,1,
RGI2000-v7.0-G-13-50357,2001,1999,267.0381781538872,1,
RGI2000-v7.0-G-13-50357,2001,2000,265.67176988737179,1,
RGI2000-v7.0-G-13-50518,2001,1981,263.81655988513597,1,
RGI2000-v7.0-G-13-50518,2001,1982,263.11499515914346,1,
RGI2000-v7.0-G-13-50518,2001,1983,263.07488613850336,1,
RGI2000-v7.0-G-13-50518,2001,1984,264.5029461675407,1,
RGI2000-v7.0-G-13-50518,2001,1985,264.19583025009132,1,
RGI2000-v7.0-G-13-50518,2001,1986,263.72358388494627,1,
RGI2000-v7.0-G-13-50518,2001,1987,264.61312777186657,1,
RGI2000-v7.0-G-13-50518,2001,1988,264.64341750480946,1,
RGI2000-v7.0-G-13-50518,2001,1989,263.79479667372527,1,
RGI2000-v7.0-G-13-50518,2001,1990,264.71084262468759,1,
RGI2000-v7.0-G-13-50518,2001,1991,264.19225501140176,1,
RGI2000-v7.0-G-13-50518,2001,1992,264.16984537037149,1,
RGI2000-v7.0-G-13-50518,2001,1993,264.04642480511217,1,
RGI2000-v7.0-G-13-50518,2001,1994,264.5348002207881,1,
RGI2000-v7.0-G-13-50518,2001,1995,263.90831151314484,1,
RGI2000-v7.0-G-13-50518,2001,1996,263.62724035110892,1,
RGI2000-v7.0-G-13-50518,2001,1997,263.86989020629221,1,
RGI2000-v7.0-G-13-50518,2001,1998,265.20002499286824,1,
RGI2000-v7.0-G-13-50518,2001,1999,264.83509977938337,1,
RGI2000-v7.0-G-13-50518,2001,2000,263.82734106778707,1,
RGI2000-v7.0-G-13-50570,2001,1981,266.26004925906386,1,
RGI2000-v7.0-G-13-50570,2001,1982,265.43415806043095,1,
RGI2000-v7.0-G-13-50570,2001,1983,265.57950560861525,1,
RGI2000-v7.0-G-13-50570,2001,1984,266.7765327342438,1,
RGI2000-v7.0-G-13-50570,2001,1985,266.68634237698768,1,
RGI2000-v7.0-G-13-50570,2001,1986,266.22759321726619,1,
RGI2000-v7.0-G-13-50570,2001,1987,266.91088227746695,1,
RGI2000-v7.0-G-13-50570,2001,1988,266.96577883722136,1,
RGI2000-v7.0-G-13-50570,2001,1989,266.28432994825113,1,
RGI2000-v7.0-G-13-50570,2001,1990,266.95465930607764,1,
RGI2000-v7.0-G-13-50570,2001,1991,266.71490174559153,1,
RGI2000-v7.0-G-13-50570,2001,1992,266.44860929999845,1,
RGI2000-v7.0-G-13-50570,2001,1993,266.35452695001749,1,
RGI2000-v7.0-G-13-50570,2001,1994,266.72514586078523,1,
RGI2000-v7.0-G-13-50570,2001,1995,266.48499545441371,1,
RGI2000-v7.0-G-13-50570,2001,1996,266.08887686668635,1,
RGI2000-v7.0-G-13-50570,2001,1997,266.57028040428685,1,
RGI2000-v7.0-G-13-50570,2001,1998,267.56233507095408,1,
RGI2000-v7.0-G-13-50570,2001,1999,267.11293883998644,1,
RGI2000-v7.0-G-13-50570,2001,2000,266.10625640160401,1,
RGI2000-v7.0-G-13-50585,2001,1981,266.26004925906386,1,
RGI2000-v7.0-G-13-50585,2001,1982,265.43415806043095,1,
RGI2000-v7.0-G-13-50585,2001,1983,265.57950560861525,1,
RGI2000-v7.0-G-13-50585,2001,1984,266.7765327342438,1,
RGI2000-v7.0-G-13-50585,2001,1985,266.68634237698768,1,
RGI2000-v7.0-G-13-50585,2001,1986,266.22759321726619,1,
RGI2000-v7.0-G-13-50585,2001,1987,266.91088227746695,1,
RGI2000-v7.0-G-13-50585,2001,1988,266.96577883722136,1,
RGI2000-v7.0-G-13-50585,2001,1989,266.28432994825113,1,
RGI2000-v7.0-G-13-50585,2001,1990,266.95465930607764,1,
RGI2000-v7.0-G-13-50585,2001,1991,266.71490174559153,1,
RGI2000-v7.0-G-13-50585,2001,1992,266.44860929999845,1,
RGI2000-v7.0-G-13-50585,2001,1993,266.35452695001749,1,
RGI2000-v7.0-G-13-50585,2001,1994,266.72514586078523,1,
RGI2000-v7.0-G-13-50585,2001,1995,266.48499545441371,1,
RGI2000-v7.0-G-13-50585,2001,1996,266.08887686668635,1,
RGI2000-v7.0-G-13-50585,2001,1997,266.57028040428685,1,
RGI2000-v7.0-G-13-50585,2001,1998,267.56233507095408,1,
RGI2000-v7.0-G-13-50585,2001,1999,267.11293883998644,1,
RGI2000-v7.0-G-13-50585,2001,2000,266.10625640160401,1,
RGI2000-v7.0-G-13-50732,2001,1981,264.54317541078888,1,
RGI2000-v7.0-G-13-50732,2001,1982,263.77518173635821,1,
RGI2000-v7.0-G-13-50732,2001,1983,263.80432546781077,1,
RGI2000-v7.0-G-13-50732,2001,1984,264.8736724332382,1,
RGI2000-v7.0-G-13-50732,2001,1985,264.8561246601958,1,
RGI2000-v7.0-G-13-50732,2001,1986,264.50771704547481,1,
RGI2000-v7.0-G-13-50732,2001,1987,265.27213661507386,1,
RGI2000-v7.0-G-13-50732,2001,1988,265.1475642226867,1,
RGI2000-v7.0-G-13-50732,2001,1989,264.59595370183797,1,
RGI2000-v7.0-G-13-50732,2001,1990,265.36137976973026,1,
RGI2000-v7.0-G-13-50732,2001,1991,264.98880553049582,1,
RGI2000-v7.0-G-13-50732,2001,1992,264.82522064827396,1,
RGI2000-v7.0-G-13-50732,2001,1993,264.71549183919552,1,
RGI2000-v7.0-G-13-50732,2001,1994,265.11471266898934,1,
RGI2000-v7.0-G-13-50732,2001,1995,264.83841723611908,1,
RGI2000-v7.0-G-13-50732,2001,1996,264.39893615701811,1,
RGI2000-v7.0-G-13-50732,2001,1997,264.80785777645025,1,
RGI2000-v7.0-G-13-50732,2001,1998,265.85373734077905,1,
RGI2000-v7.0-G-13-50732,2001,1999,265.55434734048362,1,
RGI2000-v7.0-G-13-50732,2001,2000,264.65250013347963,1,
RGI2000-v7.0-G-13-50759,2001,1981,262.72037447054095,1,
RGI2000-v7.0-G-13-50759,2001,1982,262.07712908879807,1,
RGI2000-v7.0-G-13-50759,2001,1983,261.75073647869232,1,
RGI2000-v7.0-G-13-50759,2001,1984,262.64167015582922,1,
RGI2000-v7.0-G-13-50759,2001,1985,262.75064971087733,1,
RGI2000-v7.0-G-13-50759,2001,1986,262.55821605664954,1,
RGI2000-v7.0-G-13-50759,2001,1987,263.33155485876074,1,
RGI2000-v7.0-G-13-50759,2001,1988,263.16167812486378,1,
RGI2000-v7.0-G-13-50759,2001,1989,262.62539575655165,1,
RGI2000-v7.0-G-13-50759,2001,1990,263.5752913575194,1,
RGI2000-v7.0-G-13-50759,2001,1991,263.03425894088394,1,
RGI2000-v7.0-G-13-50759,2001,1992,262.90090684595435,1,
RGI2000-v7.0-G-13-50759,2001,1993,262.83445761867853,1,
RGI2000-v7.0-G-13-50759,2001,1994,263.349260899792,1,
RGI2000-v7.0-G-13-50759,2001,1995,262.84182494524953,1,
RGI2000-v7.0-G-13-50759,2001,1996,262.60461103373319,1,
RGI2000-v7.0-G-13-50759,2001,1997,262.86739379499602,1,
RGI2000-v7.0-G-13-50759,2001,1998,264.03642724093783,1,
RGI2000-v7.0-G-13-50759,2001,1999,263.77786040981067,1,
RGI2000-v7.0-G-13-50759,2001,2000,262.87082966733283,1,
RGI2000-v7.0-G-13-50778,2001,1981,262.72037447054095,1,
RGI2000-v7.0-G-13-50778,2001,1982,262.07712908879807,1,
RGI2000-v7.0-G-13-50778,2001,1983,261.75073647869232,1,
RGI2000-v7.0-G-13-50778,2001,1984,262.64167015582922,1,
RGI2000-v7.0-G-13-50778,2001,1985,262.75064971087733,1,
RGI2000-v7.0-G-13-50778,2001,1986,262.55821605664954,1,
RGI2000-v7.0-G-13-50778,2001,1987,263.33155485876074,1,
RGI2000-v7.0-G-13-50778,2001,1988,263.16167812486378,1,
RGI2000-v7.0-G-13-50778,2001,1989,262.62539575655165,1,
RGI2000-v7.0-G-13-50778,2001,1990,263.5752913575194,1,
RGI2000-v7.0-G-13-50778,2001,1991,263.03425894088394,1,
RGI2000-v7.0-G-13-50778,2001,1992,262.90090684595435,1,
RGI2000-v7.0-G-13-50778,2001,1993,262.83445761867853,1,
RGI2000-v7.0-G-13-50778,2001,1994,263.349260899792,1,
RGI2000-v7.0-G-13-50778,2001,1995,262.84182494524953,1,
RGI2000-v7.0-G-13-50778,2001,1996,262.60461103373319,1,
RGI2000-v7.0-G-13-50778,2001,1997,262.86739379499602,1,
RGI2000-v7.0-G-13-50778,2001,1998,264.03642724093783,1,
RGI2000-v7.0-G-13-50778,2001,1999,263.77786040981067,1,
RGI2000-v7.0-G-13-50778,2001,2000,262.87082966733283,1,
RGI2000-v7.0-G-13-50868,2001,1981,263.78687326091608,1,
RGI2000-v7.0-G-13-50868,2001,1982,262.2580399012457,1,
RGI2000-v7.0-G-13-50868,2001,1983,262.49995188778394,1,
RGI2000-v7.0-G-13-50868,2001,1984,264.03460202799033,1,
RGI2000-v7.0-G-13-50868,2001,1985,264.03789768828648,1,
RGI2000-v7.0-G-13-50868,2001,1986,263.50890612319182,1,
RGI2000-v7.0-G-13-50868,2001,1987,264.38736407310449,1,
RGI2000-v7.0-G-13-50868,2001,1988,264.0414241971431,1,
RGI2000-v7.0-G-13-50868,2001,1989,263.57425666182007,1,
RGI2000-v7.0-G-13-50868,2001,1990,264.49766065519151,1,
RGI2000-v7.0-G-13-50868,2001,1991,263.68204875754441,1,
RGI2000-v7.0-G-13-50868,2001,1992,263.41647320280094,1,
RGI2000-v7.0-G-13-50868,2001,1993,263.57943702767426,1,
RGI2000-v7.0-G-13-50868,2001,1994,264.64735570933721,1,
RGI2000-v7.0-G-13-50868,2001,1995,263.29037839462768,1,
RGI2000-v7.0-G-13-50868,2001,1996,262.87028921019618,1,
RGI2000-v7.0-G-13-50868,2001,1997,264.03450384793217,1,
RGI2000-v7.0-G-13-50868,2001,1998,265.22467926060227,1,
RGI2000-v7.0-G-13-50868,2001,1999,264.0199732514821,1,
RGI2000-v7.0-G-13-50868,2001,2000,262.87978724182631,1,
RGI2000-v7.0-G-13-50870,2001,1981,263.78687326091608,1,
RGI2000-v7.0-G-13-50870,2001,1982,262.2580399012457,1,
RGI2000-v7.0-G-13-50870,2001,1983,262.49995188778394,1,
RGI2000-v7.0-G-13-50870,2001,1984,264.03460202799033,1,
RGI2000-v7.0-G-13-50870,2001,1985,264.03789768828648,1,
RGI2000-v7.0-G-13-50870,2001,1986,263.50890612319182,1,
RGI2000-v7.0-G-13-50870,2001,1987,264.38736407310449,1,
RGI2000-v7.0-G-13-50870,2001,1988,264.0414241971431,1,
RGI2000-v7.0-G-13-50870,2001,1989,263.57425666182007,1,
RGI2000-v7.0-G-13-50870,2001,1990,264.49766065519151,1,
RGI2000-v7.0-G-13-50870,2001,1991,263.68204875754441,1,
RGI2000-v7.0-G-13-50870,2001,1992,263.41647320280094,1,
RGI2000-v7.0-G-13-50870,2001,1993,263.57943702767426,1,
RGI2000-v7.0-G-13-50870,2001,1994,264.64735570933721,1,
RGI2000-v7.0-G-13-50870,2001,1995,263.29037839462768,1,
RGI2000-v7.0-G-13-50870,2001,1996,262.87028921019618,1,
RGI2000-v7.0-G-13-50870,2001,1997,264.03450384793217,1,
RGI2000-v7.0-G-13-50870,2001,1998,265.22467926060227,1,
RGI2000-v7.0-G-13-50870,2001,1999,264.0199732514821,1,
RGI2000-v7.0-G-13-50870,2001,2000,262.87978724182631,1,
RGI2000-v7.0-G-13-50873,2001,1981,263.78687326091608,1,
RGI2000-v7.0-G-13-50873,2001,1982,262.2580399012457,1,
RGI2000-v7.0-G-13-50873,2001,1983,262.49995188778394,1,
RGI2000-v7.0-G-13-50873,2001,1984,264.03460202799033,1,
RGI2000-v7.0-G-13-50873,2001,1985,264.03789768828648,1,
RGI2000-v7.0-G-13-50873,2001,1986,263.50890612319182,1,
RGI2000-v7.0-G-13-50873,2001,1987,264.38736407310449,1,
RGI2000-v7.0-G-13-50873,2001,1988,264.0414241971431,1,
RGI2000-v7.0-G-13-50873,2001,1989,263.57425666182007,1,
RGI2000-v7.0-G-13-50873,2001,1990,264.49766065519151,1,
RGI2000-v7.0-G-13-50873,2001,1991,263.68204875754441,1,
RGI2000-v7.0-G-13-50873,2001,1992,263.41647320280094,1,
RGI2000-v7.0-G-13-50873,2001,1993,263.57943702767426,1,
RGI2000-v7.0-G-13-50873,2001,1994,264.64735570933721,1,
RGI2000-v7.0-G-13-50873,2001,1995,263.29037839462768,1,
RGI2000-v7.0-G-13-50873,2001,1996,262.87028921019618,1,
RGI2000-v7.0-G-13-50873,2001,1997,264.03450384793217,1,
RGI2000-v7.0-G-13-50873,2001,1998,265.22467926060227,1,
RGI2000-v7.0-G-13-50873,2001,1999,264.0199732514821,1,
RGI2000-v7.0-G-13-50873,2001,2000,262.87978724182631,1,
RGI2000-v7.0-G-13-50879,2022,2002,263.05782066937451,1,
RGI2000-v7.0-G-13-50879,2022,2003,262.7892444697689,1,
RGI2000-v7.0-G-13-50879,2022,2004,263.18893113683481,1,
RGI2000-v7.0-G-13-50879,2022,2005,263.77377965570042,1,
RGI2000-v7.0-G-13-50879,2022,2006,264.39608724411221,1,
RGI2000-v7.0-G-13-50879,2022,2007,264.11799891572019,1,
RGI2000-v7.0-G-13-50879,2022,2008,263.6771789144297,1,
RGI2000-v7.0-G-13-50879,2022,2009,263.43084309199082,1,
RGI2000-v7.0-G-13-50879,2022,2010,264.68375180910709,1,
RGI2000-v7.0-G-13-50879,2022,2011,265.04872756505119,1,
RGI2000-v7.0-G-13-50879,2022,2012,264.10678204465216,1,
RGI2000-v7.0-G-13-50879,2022,2013,265.23661116682774,1,
RGI2000-v7.0-G-13-50879,2022,2014,263.84930354775901,1,
RGI2000-v7.0-G-13-50879,2022,2015,264.38414394256733,1,
RGI2000-v7.0-G-13-50879,2022,2016,265.69117290204991,1,
RGI2000-v7.0-G-13-50879,2022,2017,264.41372689721788,1,
RGI2000-v7.0-G-13-50879,2022,2018,264.96456559412013,1,
RGI2000-v7.0-G-13-50879,2022,2019,262.92209655204323,1,
RGI2000-v7.0-G-13-50879,2022,2020,264.19065454444814,1,
RGI2000-v7.0-G-13-50879,2022,2021,264.12266893952949,1,
RGI2000-v7.0-G-13-51048,2001,1981,268.51359590678453,1,
RGI2000-v7.0-G-13-51048,2001,1982,267.78595822826367,1,
RGI2000-v7.0-G-13-51048,2001,1983,267.97949799663945,1,
RGI2000-v7.0-G-13-51048,2001,1984,269.10516376530103,1,
RGI2000-v7.0-G-13-51048,2001,1985,269.02352039563601,1,
RGI2000-v7.0-G-13-51048,2001,1986,268.31080346129255,1,
RGI2000-v7.0-G-13-51048,2001,1987,269.07654944119389,1,
RGI2000-v7.0-G-13-51048,2001,1988,269.28111893318606,1,
RGI2000-v7.0-G-13-51048,2001,1989,268.72175010611477,1,
RGI2000-v7.0-G-13-51048,2001,1990,269.16197461864175,1,
RGI2000-v7.0-G-13-51048,2001,1991,268.82671730529228,1,
RGI2000-v7.0-G-13-51048,2001,1992,268.3389790210133,1,
RGI2000-v7.0-G-13-51048,2001,1993,268.43857846194749,1,
RGI2000-v7.0-G-13-51048,2001,1994,268.87180994112197,1,
RGI2000-v7.0-G-13-51048,2001,1995,268.31968926730224,1,
RGI2000-v7.0-G-13-51048,2001,1996,267.98528010467362,1,
RGI2000-v7.0-G-13-51048,2001,1997,269.03244213992605,1,
RGI2000-v7.0-G-13-51048,2001,1998,269.85835325859455,1,
RGI2000-v7.0-G-13-51048,2001,1999,269.41746607567075,1,
RGI2000-v7.0-G-13-51048,2001,2000,268.24100180314974,1,
RGI2000-v7.0-G-13-51318,2001,1981,268.24978999830273,1,
RGI2000-v7.0-G-13-51318,2001,1982,267.86442032557102,1,
RGI2000-v7.0-G-13-51318,2001,1983,267.54101456420062,1,
RGI2000-v7.0-G-13-51318,2001,1984,268.30373944176569,1,
RGI2000-v7.0-G-13-51318,2001,1985,268.69937770094504,1,
RGI2000-v7.0-G-13-51318,2001,1986,268.06840840692388,1,
RGI2000-v7.0-G-13-51318,2001,1987,268.98392582200978,1,
RGI2000-v7.0-G-13-51318,2001,1988,268.81240694640115,1,
RGI2000-v7.0-G-13-51318,2001,1989,268.1138682813949,1,
RGI2000-v7.0-G-13-51318,2001,1990,269.08180928861714,1,
RGI2000-v7.0-G-13-51318,2001,1991,268.79624335580763,1,
RGI2000-v7.0-G-13-51318,2001,1992,268.35879685448816,1,
RGI2000-v7.0-G-13-51318,2001,1993,268.21133481030051,1,
RGI2000-v7.0-G-13-51318,2001,1994,268.95669330265969,1,
